pm25,pm25_p
12,15.0
10,14.0
24,12.0
20,20.0
19,18.51
12,19.42
30,15.07
48,22.89
28,29.49
48,26.06
61,39.43
33,47.25
20,32.95
21,25.87
25,21.37
22,23.2
18,20.66
32,19.59
54,26.76
34,40.33
26,29.92
26,27.77
23,25.88
27,23.51
26,24.82
17,24.22
42,19.08
47,34.06
58,36.08
39,41.74
22,35.83
20,27.4
12,25.19
44,14.46
27,37.83
87,24.14
100,54.5
46,73.65
105,35.08
93,84.44
97,62.4
120,85.36
